kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,1,Розробка ґрунту екскаваторами в відвал,1-1-1,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,25 м3",1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,1,Розробка ґрунту екскаваторами в відвал,1-1-2,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,25 м3",1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,1,Розробка ґрунту екскаваторами в відвал,1-1-3,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,25 м3",1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,1,Розробка ґрунту екскаваторами в відвал,1-1-4,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,4 м3",1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,1,Розробка ґрунту екскаваторами в відвал,1-1-5,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,4 м3",1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,1,Розробка ґрунту екскаваторами в відвал,1-1-6,"Розробка ґрунту 3 групи екскаватором з ковшем до 0,4 м3",1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,1,Розробка ґрунту екскаваторами в відвал,1-1-7,"Розробка ґрунту 1 групи екскаватором з ковшем до 0,65 м3",1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,1,Розробка ґрунту екскаваторами в відвал,1-1-8,"Розробка ґрунту 2 групи екскаватором з ковшем до 0,65 м3",1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,2,Розробка ґрунту екскаваторами з навантаженням у транспортні засоби,1-2-1,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,4 м3",1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,2,Розробка ґрунту екскаваторами з навантаженням у транспортні засоби,1-2-2,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,4 м3",1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,2,Розробка ґрунту екскаваторами з навантаженням у транспортні засоби,1-2-3,"Розробка ґрунту 3 групи з навантаженням, ківш до 0,4 м3",1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,2,Розробка ґрунту екскаваторами з навантаженням у транспортні засоби,1-2-4,"Розробка ґрунту 1 групи з навантаженням, ківш до 0,65 м3",1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,2,Розробка ґрунту екскаваторами з навантаженням у транспортні засоби,1-2-5,"Розробка ґрунту 2 групи з навантаженням, ківш до 0,65 м3",1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,3,Розробка ґрунту бульдозерами,1-3-1,Розробка і переміщення ґрунту 1 групи бульдозером до 10 м,1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,3,Розробка ґрунту бульдозерами,1-3-2,Розробка і переміщення ґрунту 2 групи бульдозером до 10 м,1000 м3,True
Д.2.2,1,Земляні роботи,ДСТУ Б Д.2.2-1:2012,3,Розробка ґрунту бульдозерами,1-3-3,Розробка і переміщення ґрунту 1 групи бульдозером до 20 м,1000 м3,True
